away,home,open_market,current_market,nfelo_model
NE,SEA,-3.5,-3.5,-3.5
SF,LA,-3.5,-3.5,-2.0
CHI,CAR,2.5,2.5,1.5
TB,CIN,-3.5,-3.5,-3.5
NO,DET,-7.0,-7.0,-7.0
BUF,HOU,1.5,1.5,1.5
BAL,IND,3.5,3.5,1.5
CLE,JAX,-7.5,-7.5,-6.0
ATL,PIT,-3.0,-3.0,-3.0
NYJ,TEN,-3.0,-3.0,-3.0
ARI,LAC,-11.5,-11.5,-9.0
MIA,LV,-3.5,-3.5,-3.5
GB,MIN,1.5,1.5,-1.0
WAS,PHI,-4.5,-4.5,-3.5
DAL,NYG,2.5,2.5,1.0
DEN,KC,-3.0,-3.0,-1.0
